Customer_ID,Join_Date,Subscription_Type,Monthly_Revenue,Customer_Age,Country,Last_Login_Days_Ago,Support_Tickets,Discount_Applied,Email_Address,Phone_Number
CUST-9092,2023-01-05,  PRO  ,405.18,50.0,ARM,182.0,1,FALSE,,+1-864-5195
CUST-4227,2022-12-10,  Basic  ,242.76,22.0,,35.0,12,1,user_6@example.com,+1-328-1386
CUST-9054,2022-04-17,  enterprise  ,282.0,42.0,Armenia,293.0,5,1,user_7@example.com,+1-265-4716
CUST-6786,2022-05-18,,22.03,46.0,US,185.0,5,1,user_8@example.com,+1-387-7428
CUST-8686,2022-10-30,  Ent-1  ,304.41,59.0,U.K.,38.0,1,FALSE,user_9@example.com,+1-386-3769
CUST-2352,2022-09-27,,426.92,,U.K.,17.0,3,0,user_10@example.com,+1-635-6248
CUST-8235,2022-06-06,  Ent-1  ,274.32,21.0,United States,47.0,16,FALSE,user_11@example.com,+1-593-2593
CUST-4220,2022-11-23,,498.23,68.0,U.K.,,4,No,user_12@example.com,+1-538-562
CUST-5274,2022-04-24,  enterprise  ,80.35,53.0,USA,,15,1,user_13@example.com,+1-157-7840
CUST-2884,2022-10-30,,199.79,28.0,UK,199.0,1,Yes,user_14@example.com,+1-695-8822
CUST-5076,2022-10-31,  Ent-1  ,103.91,67.0,United States,,3,0,user_15@example.com,+1-943-6086
CUST-5132,2023-04-26,  Ent-1  ,354.6,45.0,U.K.,108.0,3,1,user_16@example.com,+1-775-1475
CUST-8543,2023-05-09,  enterprise  ,261.14,75.0,U.K.,,6,No,user_17@example.com,+1-110-5915
CUST-7578,2022-08-04,  PRO  ,400.11,72.0,,303.0,13,No,,+1-184-8701
CUST-9334,2022-09-11,  Basic  ,,39.0,U.K.,39.0,19,0,,+1-931-3148
CUST-8261,2022-01-12,  Basic  ,123.09,56.0,,177.0,11,1,user_20@example.com,+1-392-9193
CUST-9067,2022-04-09,  Ent-1  ,299.3,72.0,ARM,7.0,6,1,user_21@example.com,+1-890-988
CUST-7009,2023-01-29,  Ent-1  ,430.24,19.0,Armenia,272.0,6,1,user_22@example.com,+1-662-4583
CUST-2040,2023-01-20,,305.6,59.0,Armenia,148.0,3,Yes,user_23@example.com,+1-383-9263
CUST-8192,2022-04-15,,,35.0,US,4.0,20,FALSE,user_24@example.com,+1-603-4671
CUST-9663,2022-03-09,  basic  ,331.31,36.0,Armenia,219.0,3,1,user_25@example.com,+1-758-8264
CUST-5522,2022-03-21,  basic  ,181.17,50.0,,86.0,14,1,user_26@example.com,+1-190-4172
CUST-4283,2022-11-09,  basic  ,406.95,,ARM,43.0,8,0,user_27@example.com,+1-114-2029
CUST-5308,2022-12-12,  Basic  ,205.36,55.0,Armenia,73.0,12,1,,+1-723-8954
CUST-8208,2022-01-16,,100.97,31.0,U.K.,,12,0,user_29@example.com,+1-431-4904
CUST-3959,2022-08-10,  Basic  ,52.32,48.0,United States,57.0,17,FALSE,user_30@example.com,+1-590-6896
CUST-9742,2022-07-16,,414.39,33.0,United States,54.0,3,TRUE,user_31@example.com,+1-509-9457
CUST-5038,2022-01-18,  Basic  ,260.69,37.0,Armenia,329.0,16,No,user_32@example.com,+1-655-9424
CUST-4646,2022-03-24,  basic  ,355.96,29.0,United States,256.0,14,No,user_33@example.com,+1-900-6181
CUST-1965,2022-05-14,  basic  ,296.65,,,206.0,5,TRUE,user_34@example.com,+1-116-8803
CUST-9295,2022-08-09,  Basic  ,259.81,30.0,US,334.0,8,No,user_35@example.com,+1-732-4866
CUST-6531,2022-12-19,  Basic  ,463.01,25.0,UK,272.0,1,FALSE,user_36@example.com,+1-450-6214
CUST-3835,2022-08-25,  Basic  ,288.28,52.0,US,,19,FALSE,user_37@example.com,+1-632-5290
CUST-8051,2022-06-28,  PRO  ,170.97,,USA,331.0,17,1,user_38@example.com,+1-205-3659
CUST-1429,2023-02-19,  Ent-1  ,419.87,61.0,UK,135.0,0,TRUE,user_39@example.com,+1-463-7603
CUST-7244,2022-09-16,  Ent-1  ,95.16,24.0,UK,95.0,15,Yes,user_40@example.com,+1-531-749
CUST-8599,2022-04-14,  PRO  ,250.15,18.0,U.K.,167.0,20,1,user_41@example.com,+1-110-3035
CUST-1437,2023-04-15,  Ent-1  ,418.44,52.0,ARM,126.0,11,No,,+1-137-1218
CUST-7888,2023-03-17,  enterprise  ,396.7,69.0,USA,,7,Yes,user_43@example.com,+1-734-3082
CUST-6675,2023-02-22,,163.23,46.0,,,2,No,user_44@example.com,+1-820-9269
CUST-6620,2022-06-08,  Ent-1  ,65.14,23.0,US,332.0,1,1,user_45@example.com,+1-578-3029
CUST-1612,2023-05-11,  Ent-1  ,373.76,66.0,,261.0,6,Yes,user_46@example.com,+1-366-4666
CUST-6586,2022-10-09,  Ent-1  ,145.7,51.0,,136.0,16,TRUE,user_47@example.com,+1-764-858
CUST-1334,2022-04-09,  Ent-1  ,,75.0,U.K.,281.0,20,1,user_48@example.com,+1-669-5414
CUST-9399,2023-04-02,  PRO  ,246.89,57.0,Armenia,292.0,5,TRUE,user_49@example.com,+1-869-4684
